"randomize_section_(0,0,0): stack-mission_riscv64_normal.pc","randomize_section_(0,0,1): stack-mission_riscv64_normal.pc","randomize_section_(0,0,2): stack-mission_riscv64_normal.pc","randomize_section_(0,0,3): stack-mission_riscv64_normal.pc","randomize_section_(0,0,4): stack-mission_riscv64_normal.pc","randomize_section_(0,0,5): stack-mission_riscv64_normal.pc","randomize_section_(0,0,6): stack-mission_riscv64_normal.pc","randomize_section_(0,0,7): stack-mission_riscv64_normal.pc","randomize_section_(0,0,8): stack-mission_riscv64_normal.pc","randomize_section_(0,0,9): stack-mission_riscv64_normal.pc","randomize_section_(0,1,0): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,1): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,2): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,3): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,4): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,5): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,6): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,7): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,8): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,9): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,0,0): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,1): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,2): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,3): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,4): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,5): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,6): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,7): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,8): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,9): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,1,0): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,1): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,2): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,3): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,4): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,5): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,6): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,7): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,8): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,9): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,0,0): stack-mission_riscv64_normal.pc","minimal_(2,0,1): stack-mission_riscv64_normal.pc","minimal_(2,0,2): stack-mission_riscv64_normal.pc","minimal_(2,0,3): stack-mission_riscv64_normal.pc","minimal_(2,0,4): stack-mission_riscv64_normal.pc","minimal_(2,0,5): stack-mission_riscv64_normal.pc","minimal_(2,0,6): stack-mission_riscv64_normal.pc","minimal_(2,0,7): stack-mission_riscv64_normal.pc","minimal_(2,0,8): stack-mission_riscv64_normal.pc","minimal_(2,0,9): stack-mission_riscv64_normal.pc","minimal_(2,1,0): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,1): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,2): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,3): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,4): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,5): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,6): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,7): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,8): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,9): stack-mission_riscv64_normal_mimic_payload.pc",reduced_loops: stack-mission_riscv64_normal.pc,reduced_loops: stack-mission_riscv64_normal_mimic_payload.pc
-50.0,-50.0,-50.0,-925.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-26.0,-66.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-66.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-42.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,304.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-100.0,-140.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-116.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,-935.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,94.0,86.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-555.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-34.0,-26.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-58.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
48.0,48.0,48.0,-959.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,40.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,72.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
-118.0,-118.0,-118.0,712.0,-118.0,-118.0,-118.0,-118.0,518.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-134.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0
116.0,240.0,116.0,689.0,116.0,116.0,116.0,116.0,446.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,100.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,108.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0
32.0,830.0,32.0,32.0,32.0,32.0,32.0,32.0,584.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,56.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
28.0,-45.0,28.0,28.0,28.0,28.0,28.0,28.0,-1006.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,44.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
12.0,12.0,12.0,12.0,-621.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
524.0,524.0,524.0,524.0,797.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,532.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0
16.0,16.0,16.0,16.0,-441.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,24.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
18.0,18.0,18.0,18.0,557.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,10.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
-116.0,-116.0,-116.0,-116.0,373.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0
-562.0,-562.0,-562.0,-562.0,215.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-570.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0
12.0,12.0,12.0,12.0,408.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-12.0,12.0,12.0,-12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
22.0,22.0,22.0,22.0,862.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-2.0,22.0,22.0,38.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
22.0,22.0,22.0,22.0,279.0,22.0,22.0,22.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,22.0,6.0,22.0,22.0,46.0,22.0,22.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,-258.0
436.0,436.0,436.0,436.0,371.0,436.0,436.0,436.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,436.0,436.0,420.0,436.0,436.0,420.0,436.0,436.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,436.0,32.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,0.0,16.0,16.0,8.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,28.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,10.0,18.0,18.0,34.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0
-116.0,-116.0,-116.0,-116.0,-116.0,290.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-100.0,-116.0,-116.0,-92.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,524.0
-474.0,-474.0,-474.0,-474.0,-474.0,323.0,671.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-474.0,-474.0,-474.0,-474.0,-474.0,-450.0,-474.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-474.0,16.0
454.0,454.0,454.0,454.0,454.0,-192.0,890.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,454.0,454.0,454.0,454.0,454.0,430.0,454.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,454.0,18.0
18.0,18.0,18.0,18.0,18.0,18.0,854.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,-116.0
-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-717.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-546.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-562.0
32.0,32.0,32.0,32.0,32.0,32.0,531.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,32.0,32.0,32.0,24.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,32.0,12.0
28.0,28.0,28.0,28.0,28.0,28.0,631.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,12.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,22.0
26.0,26.0,26.0,26.0,26.0,26.0,370.0,26.0,26.0,26.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,18.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,26.0,-258.0
216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,192.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,216.0,32.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-8.0,24.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,28.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-6.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0
-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-100.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,524.0
-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-230.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-254.0,16.0
26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,34.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,26.0,18.0
216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,240.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,232.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,224.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,216.0,-116.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,34.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,34.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,18.0,-562.0
-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-292.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-316.0,12.0
-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-588.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-572.0,22.0
32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,8.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,32.0,-258.0
28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,36.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,28.0,32.0
22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,46.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,28.0
424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,416.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,424.0,12.0
-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-830.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-814.0,524.0
