"randomize_section_(0,0,0): stack-mission_riscv64_normal.pc","randomize_section_(0,0,1): stack-mission_riscv64_normal.pc","randomize_section_(0,0,2): stack-mission_riscv64_normal.pc","randomize_section_(0,0,3): stack-mission_riscv64_normal.pc","randomize_section_(0,0,4): stack-mission_riscv64_normal.pc","randomize_section_(0,0,5): stack-mission_riscv64_normal.pc","randomize_section_(0,0,6): stack-mission_riscv64_normal.pc","randomize_section_(0,0,7): stack-mission_riscv64_normal.pc","randomize_section_(0,0,8): stack-mission_riscv64_normal.pc","randomize_section_(0,0,9): stack-mission_riscv64_normal.pc","randomize_section_(0,1,0): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,1): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,2): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,3): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,4): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,5): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,6): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,7): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,8): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,9): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,0,0): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,1): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,2): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,3): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,4): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,5): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,6): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,7): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,8): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,9): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,1,0): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,1): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,2): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,3): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,4): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,5): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,6): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,7): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,8): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,9): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,0,0): stack-mission_riscv64_normal.pc","minimal_(2,0,1): stack-mission_riscv64_normal.pc","minimal_(2,0,2): stack-mission_riscv64_normal.pc","minimal_(2,0,3): stack-mission_riscv64_normal.pc","minimal_(2,0,4): stack-mission_riscv64_normal.pc","minimal_(2,0,5): stack-mission_riscv64_normal.pc","minimal_(2,0,6): stack-mission_riscv64_normal.pc","minimal_(2,0,7): stack-mission_riscv64_normal.pc","minimal_(2,0,8): stack-mission_riscv64_normal.pc","minimal_(2,0,9): stack-mission_riscv64_normal.pc","minimal_(2,1,0): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,1): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,2): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,3): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,4): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,5): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,6): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,7): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,8): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,9): stack-mission_riscv64_normal_mimic_payload.pc",reduced_loops: stack-mission_riscv64_normal.pc,reduced_loops: stack-mission_riscv64_normal_mimic_payload.pc
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
48.0,-998.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
-118.0,13.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-110.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0
116.0,-439.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,108.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0
32.0,833.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
28.0,53.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
12.0,751.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
524.0,600.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,540.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0
16.0,791.0,-761.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
18.0,870.0,-375.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-6.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
-116.0,-116.0,-784.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-140.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0
-562.0,-562.0,169.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-570.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0
12.0,12.0,-911.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
22.0,22.0,-915.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,38.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
22.0,22.0,-219.0,22.0,634.0,22.0,22.0,22.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-2.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,-258.0
436.0,436.0,436.0,436.0,508.0,436.0,436.0,436.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,436.0,32.0
16.0,16.0,16.0,16.0,-713.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,28.0
18.0,18.0,18.0,18.0,879.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0
-116.0,-116.0,-116.0,-116.0,-87.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,524.0
-474.0,-474.0,-474.0,-474.0,-523.0,-843.0,-474.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-474.0,16.0
454.0,454.0,454.0,454.0,-589.0,649.0,454.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,454.0,18.0
18.0,18.0,18.0,18.0,18.0,104.0,18.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,-116.0
-554.0,-554.0,-554.0,-554.0,-554.0,162.0,-554.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-562.0
32.0,32.0,32.0,32.0,32.0,-156.0,32.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,32.0,12.0
28.0,28.0,28.0,28.0,28.0,794.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,22.0
26.0,26.0,26.0,26.0,26.0,-540.0,26.0,26.0,26.0,26.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,26.0,-258.0
216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,216.0,32.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,28.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0
-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,-586.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,524.0
-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,16.0,16.0,16.0,16.0,16.0,346.0,16.0,16.0,16.0,16.0,-254.0,-278.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,24.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-254.0,16.0
26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,18.0,18.0,-658.0,18.0,18.0,18.0,18.0,26.0,18.0,26.0,26.0,26.0,18.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-6.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,26.0,18.0
216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,216.0,208.0,216.0,216.0,216.0,232.0,216.0,216.0,216.0,216.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-100.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,216.0,-116.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,18.0,26.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,18.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-546.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,18.0,-562.0
-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-316.0,-324.0,-316.0,-316.0,-316.0,-292.0,-316.0,-316.0,-316.0,-316.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-4.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-316.0,12.0
-572.0,-572.0,-572.0,-20.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-572.0,-596.0,-572.0,-572.0,-572.0,-596.0,-572.0,-572.0,-588.0,-572.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,38.0,-572.0,-572.0,-564.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-572.0,22.0
32.0,32.0,32.0,-809.0,32.0,32.0,32.0,32.0,32.0,32.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,32.0,16.0,32.0,32.0,48.0,40.0,32.0,32.0,48.0,32.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-242.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,32.0,-258.0
28.0,28.0,28.0,680.0,28.0,28.0,28.0,28.0,28.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,28.0,36.0,28.0,28.0,52.0,36.0,28.0,28.0,36.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,28.0,32.0
22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,38.0,22.0,22.0,46.0,38.0,22.0,22.0,6.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,28.0
424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,424.0,448.0,424.0,424.0,416.0,424.0,424.0,424.0,400.0,424.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,416.0,424.0,424.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,424.0,12.0
-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-806.0,-814.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-814.0,524.0
