"randomize_section_(0,0,0): stack-mission_riscv64_normal.pc","randomize_section_(0,0,1): stack-mission_riscv64_normal.pc","randomize_section_(0,0,2): stack-mission_riscv64_normal.pc","randomize_section_(0,0,3): stack-mission_riscv64_normal.pc","randomize_section_(0,0,4): stack-mission_riscv64_normal.pc","randomize_section_(0,0,5): stack-mission_riscv64_normal.pc","randomize_section_(0,0,6): stack-mission_riscv64_normal.pc","randomize_section_(0,0,7): stack-mission_riscv64_normal.pc","randomize_section_(0,0,8): stack-mission_riscv64_normal.pc","randomize_section_(0,0,9): stack-mission_riscv64_normal.pc","randomize_section_(0,1,0): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,1): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,2): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,3): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,4): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,5): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,6): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,7): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,8): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,9): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,0,0): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,1): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,2): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,3): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,4): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,5): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,6): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,7): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,8): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,9): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,1,0): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,1): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,2): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,3): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,4): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,5): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,6): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,7): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,8): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,9): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,0,0): stack-mission_riscv64_normal.pc","minimal_(2,0,1): stack-mission_riscv64_normal.pc","minimal_(2,0,2): stack-mission_riscv64_normal.pc","minimal_(2,0,3): stack-mission_riscv64_normal.pc","minimal_(2,0,4): stack-mission_riscv64_normal.pc","minimal_(2,0,5): stack-mission_riscv64_normal.pc","minimal_(2,0,6): stack-mission_riscv64_normal.pc","minimal_(2,0,7): stack-mission_riscv64_normal.pc","minimal_(2,0,8): stack-mission_riscv64_normal.pc","minimal_(2,0,9): stack-mission_riscv64_normal.pc","minimal_(2,1,0): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,1): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,2): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,3): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,4): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,5): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,6): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,7): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,8): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,9): stack-mission_riscv64_normal_mimic_payload.pc",reduced_loops: stack-mission_riscv64_normal.pc,reduced_loops: stack-mission_riscv64_normal_mimic_payload.pc
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,-60.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,147.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,580.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,588.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0
116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,-883.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0
32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-250.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,24.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-946.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,-697.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
-116.0,-116.0,-116.0,-116.0,-1006.0,-116.0,-116.0,661.0,-369.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0
-562.0,-562.0,-562.0,-562.0,363.0,-562.0,-562.0,355.0,-496.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0
12.0,12.0,12.0,12.0,-696.0,12.0,12.0,346.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
22.0,22.0,22.0,22.0,-192.0,22.0,22.0,810.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
22.0,22.0,22.0,22.0,520.0,22.0,22.0,-938.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,-258.0
436.0,436.0,436.0,436.0,714.0,436.0,436.0,324.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,436.0,32.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,330.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,28.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,-521.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0
-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,266.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,524.0
-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-474.0,16.0
454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,454.0,18.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,-116.0
-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-562.0
32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,40.0,32.0,32.0,32.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,32.0,12.0
28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,22.0
26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,26.0,-258.0
216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,232.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,216.0,32.0
16.0,156.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-8.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,16.0,28.0
18.0,36.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0
-116.0,-97.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-108.0,-124.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-116.0,524.0
-254.0,-95.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-230.0,-246.0,-254.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,-254.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-254.0,16.0
26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,10.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,26.0,18.0
216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,200.0,216.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,216.0,-116.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,34.0,18.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,18.0,-562.0
-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-316.0,-316.0,-316.0,-316.0,-332.0,-316.0,-316.0,-316.0,-316.0,-316.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,-316.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-316.0,12.0
-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-572.0,-572.0,-572.0,-572.0,-564.0,-572.0,-572.0,-572.0,-572.0,-572.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,-572.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-572.0,22.0
32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,32.0,32.0,32.0,32.0,24.0,32.0,32.0,32.0,32.0,32.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,32.0,-258.0
28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,28.0,32.0
22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,22.0,28.0
424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,424.0,12.0
-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,-814.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-814.0,524.0
